,TweetID,HateType,TweetText,Hate
1487,564318657363206144,none,Can I make graphite show the sum of 5m when retention is 1m? Want to see a graph with point every 5m with sum of that time period.,0
1488,564320921167478784,none,"@informationchef i have no idea what these mean: requestContext, seriesList. guessing intervalstring would be 5m?",0
1489,564320982060392448,none,@informationchef i haven't really had to go plonking around in graphite before. this stuff is practically a foreign language.,0
1490,564322083459432448,none,"@informationchef hmm. using grafana, and it's giving me errors.",0
1491,564322237549780993,none,"@informationchef summarize(stats.counters.tweetstats.hashtag.all.count,'5m','sum')",0
1492,564568918321147905,none,"Been doing things. Going to have some pretty automated stuff to show you all soon, but for now, some kinda neat stuff I found.",0
1493,564569063415087106,none,Disclaimer: None of these things I'm about to tell you are 100% accurate. Just *mostly* accurate. There are always exceptions.,0
1494,564569724906790912,none,"In the past 12 hrs, GG hashtag saw 1018 tweets/hr (776 of which were RTs). Min: 662 (473) Max: 1519 (1233). majority of non-RT came from bot",0
1495,564569952116801536,none,"Tweets which saw the most RTs tend to be questionable, abusive, and almost always aimed at @spacekatgal, @thequinnspiracy, @femfreq, and me.",0
1496,564570357303365633,none,"In the past 12h, @spacekatgal is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0
1497,564570562513887233,none,"This is followed not-so-closely by @femfreq, with 80 (44 OC/36 RT) GG hashtagged tweets mentioning her. Better luck next time.",0
1498,564571118313684993,none,"When we look at all mentions of a username, including RTs, @spacekatgal has received 1611 in the past 12h. @femfreq has received 911.",0
1499,564571893509156864,none,Can't wait until I get more data on this. But it looks like @spacekatgal should probably avoid her mentions at 8-10AM PDT Sundays. ;),0
1500,564572120714600449,none,@crash_matrix @whatsershame rofl,0
1501,564572326856253442,none,"@JimmyMcCunty @Spacekatgal well, find me some tweets where the hashtag is mentioned +us saying something that isn't questionable or abusive?",0
1502,564572361794797568,none,"@JimmyMcCunty @Spacekatgal oh, darn, you can't? shoot.",0
1503,564572461900234754,none,@davidsgallant @Spacekatgal not enough data to know for certain. just what i'm seeing today. she's getting a pretty steady level since then,0
1504,564572835570786304,none,"RT @eksith: @FeministSpanker @freebsdgirl ""Could've fooled anyone!"" Was this too subtle? http://t.co/U04K34fwj0",0
1505,564572890029625345,none,@Sir5000 hm?,0
1506,564573353277919232,none,literally #devops,0
1507,564573616088809473,none,@spacekatgal we could do something fun with this. i could see how many tweets you get from users you've blocked.,0
1508,564574332970864640,none,The goal here is to eventually have up a pretty dashboard where you can go and see up-to-the-minute stats on this stuff.,0
1509,564574441095823360,none,"I'm starting to get a grasp for when the notification ugliness is going to happen, so it could be an interesting incident notification tool.",0
1510,564574618804289536,none,"however, it doesn't scale. i can use this to track up to a certain number of users. if they target a user i'm not looking at, won't work.",0
1511,564574996924993537,none,"it would be possible with a super low retention for graphs, i guess, and *.wsp files that are deleted if they aren't updated in N minutes?",0
1512,564575079636697092,none,"but that seems gross, and not really how this tool should be used. can do better w/other things, this is more for an overview.",0
1513,564575292786626560,none,@cheeseplus @obfuscurity wsp is... sigh. but i'm just using docker in aws with a grafana image. fuck configuring this crap.,0
1514,564575376349749249,none,"@cheeseplus @obfuscurity i got statsd/graphite working on freebsd once, but then i switched to connected line graphs and it crashed?!",0
1515,564575446902136832,none,@cheeseplus @obfuscurity i don't wanna devops this. i just want it to work so i can do other things. i need a devops.,0
1516,564575620169216000,none,"@cheeseplus yeah. i'm kind of feeling like for what i'm doing, wsp is ok. for doing more granular monitoring, redis would be good.",0
1517,564575680256802816,none,"@cheeseplus no pretty graphs easily generated out of redis, tho. i'd have to learn R or somesuch.",0
1518,564575909559435264,none,@Sir5000 @StormsOnSaturn oh dear,0
1519,564576317467660288,none,"@Sir5000 @StormsOnSaturn no. something went awry, box ran out of memory. it's also a dev box.",0
1520,564576369883889664,none,"@Sir5000 @StormsOnSaturn looking into it, ty for the headsup.",0
1521,564576482500935680,none,"@vex0rian @Sir5000 @StormsOnSaturn yeah, i've got a cron to kick it. it must not be kicking it properly.",0
1522,564576545537155073,none,@vex0rian @Sir5000 @StormsOnSaturn or it's not responding to kill signals. weeeeird. because i ran the script manually and it worked.,0
1523,564576997838290944,none,@vex0rian @Sir5000 @StormsOnSaturn getting into inst is slow. it's oomed. prob going to have to aws console and kick it.,0
1524,564581360279384064,none,@ctmf they are already setting up  bots to tweet with the hashtag to inflate it. i don't really see this making much of a difference.,0
1525,564581470518255616,none,"@ctmf but if they do, i'm happy to turn my graphs over to twitter's abuse department. i don't think the people i'm watching would risk that.",0
1526,564585379148222464,none,@Faythemage @motavate i love those too much. TOO MUCH.,0
1527,564586623350747136,none,"So, I guess I need new jeans. Or a belt. Or maybe just some cat5, if I'm keeping it real. http://t.co/06ApCFGDF0",0
1528,564586797942861825,none,"That's about 4"", i think.",0
1529,564587579643666433,none,@BlackGirlDanger cigarette trousers?,0
1530,564587670836219905,none,"@BlackGirlDanger they are all pretty much synonyms. cigarette, pencil, skinny, etc.",0
1531,564587794614325250,none,"@M_A_Patterson eh, it happened. i didn't set out to lose weight or anything.",0
1532,564592081549541378,none,I just saw that 3 people requested that I update my Amazon Wish-List. Hm. I usually only use it to track things I plan on buying eventually.,0
1533,564592237305004032,none,or so I can direct parents there around xmas time. :P,0
1534,564593730645016576,none,"Just a reminder, this is the kind of logic &amp; reasoning that we've come to expect from GG: http://t.co/7RjxqC3ZsG",0
1535,564593836324696064,none,@Arlen weird. i have an address on my account. not sure if i need to add that to my wishlist or not.,0
1536,564612071434633217,none,Best earrings. http://t.co/CSlDU8rsKz,0
1537,564615628351225858,none,"I love amazon basics for misc accessories, but why does the power brick for this USB hub have to be so big? http://t.co/wZlHf99raY",0
1538,564616100076204032,none,"@jackyalcine it's not a battery, it's a usb hub.",0
1539,564616232435843074,none,@spacequeentbh so faded. :P need a hair cut + dye desperately.,0
1540,564616397439766528,none,@BrentonPoke @Shjade totes SJW,0
1541,564627148577595393,none,fellow sockphiles: http://t.co/gVSIbpITFL,0
1542,564627423031877635,none,"I think we really need to talk about these, too: http://t.co/T1ZmOfLf9A",0
1543,564630993554788352,none,@RachelLite why would it?,0
1544,564631162576850945,none,"@sschinke @TsundereRager Unclear. ToS prevents bots from being able to contact you without you contacting them first, iirc.",0
1545,564631268701134848,none,"@sschinke @TsundereRager automated programs, whatever. it's not clearly written.",0
1546,564631355363827712,none,"RT @randi_ebooks: I speak for ""go fuck yourself, you don't get to choose my priorities, buttpirate.""",0
1547,564631688248971265,none,"@GemmaNoon it's what i'm *trying* to do, at least targeting specific groups/causes. it's tricky. have to look more at statistics than words.",0
1548,564631929626959874,none,"@GemmaNoon ie: things not as open for interpretation, such as numeric or boolean data (is following/is not following, etc).",0
1549,564632013966020609,none,@GemmaNoon it's really fun watching patterns emerge in all of this regarding various groups. i think it'll be useful.,0
1550,564632327599300609,none,"@GemmaNoon rather amused that despite their protests, GG is the only group i've looked at where abuse is easily predicted based on followers",0
1551,564632454179213312,none,@sschinke @TsundereRager previous versions of ebooks_example (code using twitter_ebooks) wouldn't reply to *_ebooks accounts.,0
1552,564632525473996800,none,"@sschinke @TsundereRager the latest version doesn't take this into account, iirc. i just added it to my custom bot blacklist.",0
1553,564633824445755392,none,"@RachelLite oh, they are. they didn't hurt after the first day or two.",0
1554,564667748911816704,none,"@MaxwellTolvo @Spacekatgal @davidsgallant he's OK. if we were stranded, both hungry, and i had a sandwich, i would probably give him half.",0
1555,564668566423617536,none,*gag* https://t.co/R4seYFa5s8 #stopwadhwa2015,0
1556,564668999355482112,none,"Verified accts for all is an OK idea, but too much administrative overhead. There are better ways, which I've talked about in the past.",0
1557,564669155383586816,none,verified accounts have features that other accounts do not. not sure what kind of overhead increasing that # would have.,0
1558,564669505012375552,none,"however, twitter clients and web are supposed to have the same tools/exp. that's why devpolicy doesn't really encourage 3rd party clients.",0
1559,564669757735960576,none,the ability to lock a unique phone # to your account already exists. eng/infra is already there. expose if a # has been added via metadata.,0
1560,564669978591260672,none,"add a filter to toggle showing phone-verified accts in clients (requires devpolicy update, natch).",0
1561,564670175828377600,none,does have some drawbacks. but a 2nd toggle saying 'show me accts older than N days' is easy. metadata already exists. client/policy update.,0
1562,564670877162164225,none,"phone # idea isn't perfect (it's easy enough to grab a phone # from GV), but it's an extra step - good deterrent for majority of abuse.",0
1563,564671121358737408,none,"in short, there needs to be a verified that isn't Verified. requiring govt ids will cause probs. unique phone less problematic, not perfect.",0
1564,564671720217255937,none,"don't worry, i'm sure no one will be like ""WHAT A GREAT IDEA"" until a dude takes credit for it. &lt;3",0
1565,564671924819599360,none,@tomdcc a lot of people don't have cell phones. i was one of them for 2 years. ;) i only used GV. against the idea of disallowing GV.,0
1566,564671993929166849,none,@tomdcc not everyone can afford cell phones. GV is a good alternative. we don't want to turn twitter into a classist thing.,0
1567,564672115966627841,none,"@dominictarason i was talking to twitter about it a few weeks ago, talked about it here a month ago (neener). :P",0
1568,564672370409869312,none,@eDRoaCH unaware of their issues. do they not have cell phones/access to GV?,0
1569,564672521778126848,none,@eDRoaCH i've seen some strong proof that people in the middle east are using online solutions for SMS.,0
1570,564672790540742656,none,@eDRoaCH @orvtech this isn't de-anonymizing. the phone # wouldn't necessarily be stored. no names would be required.,0
1571,564672916965433346,none,@tomdcc it's very easy to change your GV #.,0
1572,564673679041118210,none,it is really not at all surprising to me that wadhwa and jason are both promoting a solution that removes pseudonymity.,0
1573,564673810356379648,none,pseudonyms are good. own it! anonymous is not the same thing. what jason/wadhwa are promoting would require ID/home address/PAY TO USE,0
1574,564673925708136449,none,go figure that silicon valley circle jerk elite don't realize that some people can't afford $10/month to not be harassed.,0
1575,564674258756849667,none,*whispers* hey guys. being free from abuse/harassment doesn't have to be monetized. it should be for everyone. i can show you the way.,0
1576,564674500390682624,none,take off your VC fedoras and think about what this really is. it's about the right that anyone has to not be harassed &amp; threatened.,0
